Reading map data...
Reading reduce data...
Processing map data...
Processing reduce data...
1.6075814455302472e+18, 512000000.0
1.607581445830788e+18, 512000000.0
1.607581446131329e+18, 0
1.60758144643187e+18, 0
1.607581446732411e+18, 483062873.0
1.6075814470329518e+18, 483062873.0
1.6075814473334927e+18, 483062873.0
1.6075814476340337e+18, 0
1.6075814479345746e+18, 0
1.6075814482351155e+18, 0
1.6075814485356564e+18, 0
1.6075814488361974e+18, 0
1.6075814491367383e+18, 512000000.0
1.6075814494372792e+18, 512000000.0
1.6075814497378202e+18, 0
1.607581450038361e+18, 0
1.607581450338902e+18, 0
1.607581450639443e+18, 512000000.0
1.607581450939984e+18, 512000000.0
1.6075814512405248e+18, 0
1.6075814515410657e+18, 0
1.6075814518416067e+18, 483394221.0
1.6075814521421476e+18, 483394221.0
1.6075814524426885e+18, 0
1.6075814527432294e+18, 0
1.6075814530437704e+18, 0
1.6075814533443113e+18, 0
1.6075814536448522e+18, 512000000.0
1.6075814539453932e+18, 512000000.0
1.607581454245934e+18, 0
1.607581454546475e+18, 0
1.607581454847016e+18, 0
1.6075814551475569e+18, 512000000.0
1.6075814554480978e+18, 512000000.0
1.6075814557486387e+18, 512000000.0
1.6075814560491796e+18, 0
1.6075814563497206e+18, 512000000.0
1.6075814566502615e+18, 512000000.0
1.6075814569508024e+18, 455599537.0
1.6075814572513434e+18, 455599537.0
1.6075814575518843e+18, 0
1.6075814578524252e+18, 512000000.0
1.6075814581529661e+18, 512000000.0
1.607581458453507e+18, 0
1.607581458754048e+18, 0
1.607581459054589e+18, 458491873.0
1.6075814593551299e+18, 458491873.0
1.6075814596556708e+18, 0
1.6075814599562117e+18, 0
1.6075814602567526e+18, 0
1.6075814605572936e+18, 0
1.6075814608578345e+18, 0
1.6075814611583754e+18, 0
1.6075814614589164e+18, 0
1.6075814617594573e+18, 512000000.0
1.6075814620599982e+18, 512000000.0
1.6075814623605391e+18, 512000000.0
1.60758146266108e+18, 0
1.607581462961621e+18, 512000000.0
1.607581463262162e+18, 512000000.0
1.6075814635627028e+18, 1024000000.0
1.6075814638632438e+18, 1024000000.0
1.6075814641637847e+18, 1024000000.0
1.6075814644643256e+18, 0
1.6075814647648666e+18, 0
1.6075814650654075e+18, 466142910.0
1.6075814653659484e+18, 978142910.0
1.6075814656664893e+18, 978142910.0
1.6075814659670303e+18, 512000000.0
1.6075814662675712e+18, 512000000.0
1.607581466568112e+18, 0
1.607581466868653e+18, 0
1.607581467169194e+18, 474789417.0
1.607581467469735e+18, 474789417.0
1.6075814677702758e+18, 0
1.6075814680708168e+18, 0
1.6075814683713577e+18, 0
1.6075814686718986e+18, 0
1.6075814689724396e+18, 0
1.6075814692729805e+18, 0
1.6075814695735214e+18, 0
1.6075814698740623e+18, 0
1.6075814701746033e+18, 0
1.6075814704751442e+18, 0
1.607581470775685e+18, 0
1.607581471076226e+18, 0
1.607581471376767e+18, 0
1.607581471677308e+18, 0
1.6075814719778488e+18, 0
1.6075814722783898e+18, 0
1.6075814725789307e+18, 0
1.6075814728794716e+18, 0
1.6075814731800125e+18, 0
1.6075814734805535e+18, 0
1.6075814737810944e+18, 0
1.6075814740816353e+18, 0
1.6075814743821763e+18, 0
1.6075814746827172e+18, 0
1.607581474983258e+18, 0
1.607581475283799e+18, 0
1.60758147558434e+18, 0
1.607581475884881e+18, 0
1.6075814761854218e+18, 0
1.6075814764859628e+18, 0
1.6075814767865037e+18, 0
1.6075814770870446e+18, 0
1.6075814773875855e+18, 0
1.6075814776881265e+18, 0
1.6075814779886674e+18, 0
1.6075814782892083e+18, 0
1.6075814785897492e+18, 0
1.6075814788902902e+18, 0
1.607581479190831e+18, 0
1.607581479491372e+18, 0
1.607581479791913e+18, 0
1.607581480092454e+18, 0
1.6075814803929948e+18, 0
1.6075814806935357e+18, 0
1.6075814809940767e+18, 0
1.6075814812946176e+18, 0
1.6075814815951585e+18, 0
1.6075814818956995e+18, 0
1.6075814821962404e+18, 0
1.6075814824967813e+18, 0
1.6075814827973222e+18, 1024000000.0
1.6075814830978632e+18, 1024000000.0
1.607581483398404e+18, 1024000000.0
1.607581483698945e+18, 512000000.0
1.607581483999486e+18, 512000000.0
1.607581484300027e+18, 512000000.0
1.6075814846005678e+18, 512000000.0
1.6075814849011087e+18, 1024000000.0
1.6075814852016497e+18, 512000000.0
1.6075814855021906e+18, 1024000000.0
1.6075814858027315e+18, 984600194.0
1.6075814861032724e+18, 984600194.0
1.6075814864038134e+18, 4.0
1.6075814867043543e+18, 512000000.0
1.6075814870048952e+18, 1003266759.0
1.6075814873054362e+18, 1003266759.0
1.607581487605977e+18, 0
1.607581487906518e+18, 0
1.607581488207059e+18, 460529420.0
1.6075814885076e+18, 460529420.0
1.6075814888081408e+18, 0
1.6075814891086817e+18, 0
1.6075814894092227e+18, 0
1.6075814897097636e+18, 0
1.6075814900103045e+18, 0
1.6075814903108454e+18, 0
1.6075814906113864e+18, 0
1.6075814909119273e+18, 0
1.6075814912124682e+18, 0
1.6075814915130092e+18, 0
1.60758149181355e+18, 0
1.607581492114091e+18, 0
1.607581492414632e+18, 0
1.6075814927151729e+18, 0
1.6075814930157138e+18, 0
1.6075814933162547e+18, 0
1.6075814936167956e+18, 0
1.6075814939173366e+18, 0
1.6075814942178775e+18, 0
1.6075814945184184e+18, 0
1.6075814948189594e+18, 0
1.6075814951195003e+18, 0
1.6075814954200412e+18, 0
1.6075814957205821e+18, 0
1.607581496021123e+18, 0
1.607581496321664e+18, 0
1.607581496622205e+18, 0
1.6075814969227459e+18, 0
1.6075814972232868e+18, 0
1.6075814975238277e+18, 0
1.6075814978243686e+18, 0
1.6075814981249096e+18, 0
1.6075814984254505e+18, 0
1.6075814987259914e+18, 0
1.6075814990265324e+18, 0
1.6075814993270733e+18, 0
1.6075814996276142e+18, 0
1.6075814999281551e+18, 0
1.607581500228696e+18, 0
1.607581500529237e+18, 0
1.607581500829778e+18, 0
1.6075815011303188e+18, 0
1.6075815014308598e+18, 0
1.6075815017314007e+18, 0
1.6075815020319416e+18, 512000000.0
1.6075815023324826e+18, 512000000.0
1.6075815026330235e+18, 0
1.6075815029335644e+18, 0
1.6075815032341053e+18, 0
1.6075815035346463e+18, 512000000.0
1.6075815038351872e+18, 512000000.0
1.607581504135728e+18, 0
1.607581504436269e+18, 0
1.60758150473681e+18, 0
1.607581505037351e+18, 466053267.0
1.6075815053378918e+18, 4.0
